ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level
Player 442,22,62,9,0,56
Player 722,0,50,18,2,1
Player 377,18,26,5,1,56
Player 167,4,135,24,1,64
Player 107,18,174,6,4,96
Player 974,21,185,7,4,23
Player 271,4,188,23,3,42
Player 901,10,54,1,1,73
Player 440,13,166,3,5,57
Player 547,16,99,17,2,7
Player 209,19,59,23,0,39
Player 339,9,135,2,5,12
Player 287,16,76,16,3,98
Player 592,23,182,19,3,83
Player 116,1,124,21,5,82
Player 612,19,32,9,2,49
Player 693,23,58,13,2,60
Player 239,24,27,19,5,42
Player 148,15,47,2,2,83
Player 398,9,40,15,0,21
Player 462,6,99,11,5,29
Player 176,9,33,0,1,93
Player 825,23,176,7,2,39
Player 805,19,160,5,3,62
Player 925,13,5,14,2,24
Player 540,8,4,1,5,4
Player 984,11,167,17,2,13
Player 386,7,44,22,2,20
Player 97,15,18,10,4,40
Player 857,20,15,1,4,39
Player 721,15,155,12,4,19
Player 467,20,36,1,3,59
Player 42,12,54,0,1,38
Player 431,8,92,17,5,75
Player 923,11,78,7,3,66
Player 768,2,47,8,2,62
Player 807,17,113,13,2,5
Player 233,2,180,22,5,61
Player 924,23,145,11,4,21
Player 624,23,185,9,1,4
Player 610,13,87,2,0,62
Player 959,6,161,0,5,54
Player 94,6,81,19,4,97
Player 921,17,55,24,2,70
Player 360,2,90,15,3,100
Player 40,21,163,8,5,81
Player 993,7,46,9,3,83
Player 706,7,10,14,1,35
Player 363,3,104,1,2,60
Player 43,4,35,17,2,31
Player 946,16,5,16,0,17
Player 594,9,198,15,2,16
Player 602,5,152,9,4,79
Player 810,6,129,4,4,79
Player 359,15,1,13,2,46
Player 268,15,86,13,2,15
Player 151,6,158,9,0,77
Player 752,13,83,12,5,28
Player 307,3,1,17,2,58
Player 119,0,166,20,5,58
Player 167,4,135,24,1,64
Player 905,19,104,9,0,17
Player 887,24,43,15,2,37
Player 999,24,71,20,5,99
Player 618,14,195,13,4,76
Player 723,16,68,2,3,3
Player 496,3,182,6,1,24
Player 530,0,175,8,4,43
Player 940,5,43,10,0,50
Player 780,9,82,21,3,66
Player 365,3,143,23,5,6
Player 580,11,191,0,0,55
Player 209,19,59,23,0,39
Player 326,1,90,1,3,89
Player 358,24,105,14,5,67
Player 393,4,162,10,1,65
Player 753,2,76,13,2,89
Player 385,5,33,22,5,61
Player 472,24,101,11,5,65
Player 137,12,200,8,3,16
Player 157,23,158,13,0,95
Player 630,9,80,15,3,35
Player 341,12,107,10,1,44
Player 565,8,91,16,2,84
Player 848,6,36,2,4,59
Player 491,4,143,1,2,5
Player 233,2,180,22,5,61
Player 396,4,147,15,0,67
Player 379,12,115,5,2,56
Player 650,9,164,24,0,95
Player 711,5,36,8,4,49
Player 713,16,112,7,3,64
Player 737,19,184,5,3,82
Player 449,6,21,7,1,56
Player 642,13,156,16,2,90
Player 755,2,7,6,4,69
Player 6,14,20,22,1,1
Player 451,1,185,19,4,68
Player 406,18,68,1,3,3
Player 8,13,151,4,3,79
Player 711,5,36,8,4,49
Player 845,6,0,12,2,0
Player 938,18,28,24,5,13
Player 746,4,37,5,0,27
Player 806,8,29,19,3,63
Player 758,21,187,23,5,71
Player 84,15,5,12,0,2
Player 991,7,77,8,2,35
Player 436,16,70,7,4,34
Player 528,6,190,8,4,90
Player 44,11,183,10,5,43
Player 566,24,198,6,2,96
Player 983,24,108,15,1,71
Player 509,19,96,14,0,44
Player 590,2,157,11,3,55
Player 678,3,162,8,0,52
Player 353,2,139,4,1,54
Player 495,1,122,10,0,48
Player 892,13,140,10,2,0
Player 312,12,165,20,4,42
Player 374,0,89,6,5,29
Player 953,1,77,4,5,70
Player 777,21,116,22,0,67
Player 304,13,182,9,4,9
Player 345,7,20,2,4,43
Player 994,4,116,13,3,78
Player 136,17,39,3,2,22
Player 854,22,66,4,0,42
Player 301,20,101,22,3,2
Player 967,1,117,6,4,61
Player 776,9,142,13,1,39
Player 474,8,52,13,5,77
Player 783,6,108,22,4,87
Player 50,2,7,6,5,56
Player 133,17,13,23,0,84
Player 174,2,111,5,0,37
Player 283,2,138,12,4,87
Player 578,7,38,2,4,44
Player 252,9,86,17,0,21
Player 48,8,157,21,1,47
Player 997,3,70,17,2,42
Player 556,1,196,15,4,27
Player 403,15,113,0,5,42
Player 955,11,150,23,5,29
Player 235,9,109,11,1,2
Player 226,17,159,23,2,19
Player 516,4,16,7,5,66
Player 687,18,178,11,1,31
Player 92,17,145,4,1,48
Player 25,15,114,23,2,96
Player 383,15,110,24,5,63
Player 932,9,27,16,5,32
Player 195,6,200,16,0,60
Player 595,9,44,0,0,82
Player 770,13,144,20,5,20
Player 857,20,15,1,4,39
Player 638,12,39,1,2,96
Player 109,8,25,18,0,83
Player 188,0,60,4,5,85
Player 614,13,57,3,5,86
Player 409,3,24,19,0,77
Player 477,11,63,0,1,29
Player 580,11,191,0,0,55
Player 806,8,29,19,3,63
Player 396,4,147,15,0,67
Player 752,13,83,12,5,28
Player 733,22,194,11,4,71
Player 973,8,160,10,5,92
Player 959,6,161,0,5,54
Player 528,6,190,8,4,90
Player 616,15,64,23,3,65
Player 160,20,125,0,1,70
Player 750,1,49,0,5,86
Player 551,21,21,5,5,84
Player 49,7,96,21,0,89
Player 978,24,77,17,1,74
Player 775,17,135,19,2,40
Player 13,22,102,17,4,43
Player 684,24,24,12,1,56
Player 15,19,176,1,3,90
Player 602,5,152,9,4,79
Player 757,12,161,9,2,41
Player 337,21,175,24,5,43
Player 877,18,26,15,4,55
Player 48,8,157,21,1,47
Player 877,18,26,15,4,55
Player 158,24,58,8,0,21
Player 325,11,59,4,4,16
Player 468,6,122,22,2,43
Player 10,5,196,18,2,35
Player 108,1,8,8,3,1
Player 13,22,102,17,4,43
Player 986,7,148,0,3,87
Player 731,13,130,0,0,65
Player 956,11,23,24,4,6
Player 471,3,50,3,5,63
Player 748,1,188,20,3,18
Player 690,1,56,22,0,61
Player 563,21,162,19,0,16
Player 285,18,185,17,4,48
Player 777,21,116,22,0,67
Player 25,15,114,23,2,96
Player 607,4,122,21,4,64
Player 472,24,101,11,5,65
Player 319,9,0,0,1,59
Player 806,8,29,19,3,63
Player 318,0,118,21,5,43
Player 459,4,69,21,4,22
Player 334,11,153,22,2,52
Player 653,12,132,17,1,76
Player 263,17,95,14,0,43
Player 528,6,190,8,4,90
Player 334,11,153,22,2,52
Player 742,19,57,6,1,51
Player 565,8,91,16,2,84
Player 88,13,187,17,2,69
Player 797,17,160,5,4,91
Player 831,13,120,17,0,74
Player 844,15,178,0,1,69
Player 131,10,104,2,3,41
Player 122,19,153,5,3,95
Player 826,2,82,13,4,1
Player 876,24,92,11,4,61
Player 579,7,154,4,3,16
Player 712,20,135,11,4,99
Player 472,24,101,11,5,65
Player 413,9,112,18,4,33
Player 473,23,82,19,4,54
Player 827,20,41,20,0,73
Player 779,12,171,18,0,27
Player 968,8,90,21,4,15
Player 977,17,74,23,0,32
Player 154,5,91,20,5,12
Player 855,17,18,22,0,29
Player 13,22,102,17,4,43
Player 704,10,139,9,0,91
Player 293,7,183,2,5,83
Player 738,14,190,12,0,8
Player 699,1,118,17,2,77
Player 775,17,135,19,2,40
Player 199,12,177,9,0,26
Player 826,2,82,13,4,1
Player 144,6,143,10,0,13
Player 592,23,182,19,3,83
Player 820,12,51,5,4,38
Player 438,4,166,24,3,28
Player 60,20,43,9,1,40
Player 643,9,130,2,0,43
Player 211,17,137,4,0,54
Player 606,15,113,21,5,26
Player 401,1,7,18,4,71
Player 568,21,152,11,3,8
Player 24,2,158,4,0,66
Player 863,6,59,17,2,3
Player 879,4,60,9,5,69
Player 511,17,91,7,5,83
Player 255,0,76,3,3,86
Player 523,17,24,21,3,75
Player 329,8,113,23,2,37
Player 908,10,5,6,5,13
Player 402,1,15,10,5,72
Player 676,12,169,13,0,0
Player 764,2,23,6,1,18
Player 427,1,185,7,5,55
Player 236,11,189,23,2,60
Player 142,2,176,9,3,57
Player 913,1,53,2,2,43
Player 347,4,42,6,0,22
Player 377,18,26,5,1,56
Player 657,20,30,14,2,59
Player 243,1,34,4,0,80
Player 271,4,188,23,3,42
Player 641,11,152,8,0,88
Player 483,10,182,18,5,1
Player 73,17,176,2,4,88
Player 110,20,89,24,3,67
Player 468,6,122,22,2,43
Player 96,16,173,0,3,15
Player 613,0,54,20,5,92
Player 999,24,71,20,5,99
Player 668,4,12,11,5,1
Player 837,23,80,22,5,80
Player 616,15,64,23,3,65
Player 613,0,54,20,5,92
Player 840,6,129,13,5,26
Player 326,1,90,1,3,89
Player 943,12,37,6,3,15
Player 816,5,4,18,5,12
Player 355,6,5,21,1,79
Player 444,8,48,17,5,100
Player 280,6,88,21,2,81
Player 530,0,175,8,4,43
Player 613,0,54,20,5,92
Player 784,24,48,11,0,37
Player 954,15,163,24,3,57
Player 317,5,59,11,3,12
Player 702,7,49,21,3,34
Player 301,20,101,22,3,2
Player 802,4,160,9,1,93
Player 556,1,196,15,4,27
Player 893,20,61,6,2,70
Player 319,9,0,0,1,59
Player 730,11,68,15,2,51
Player 726,3,5,10,2,3
Player 423,9,76,0,5,98
Player 1,0,58,21,0,56
Player 135,16,15,23,4,74
Player 9,4,130,21,2,15
Player 401,1,7,18,4,71
Player 192,0,117,17,4,73
Player 679,16,144,15,2,90
Player 808,22,41,12,3,4
Player 668,4,12,11,5,1
Player 240,4,152,8,0,87
Player 457,21,22,14,3,78
Player 276,9,34,6,1,24
Player 859,5,165,10,1,10
Player 760,14,132,8,4,64
Player 199,12,177,9,0,26
Player 89,16,166,14,4,52
Player 784,24,48,11,0,37
Player 228,2,80,22,0,20
Player 115,2,10,18,5,6
Player 451,1,185,19,4,68
Player 895,4,193,24,1,100
Player 675,7,99,5,3,93
Player 83,6,103,18,3,73
Player 404,21,122,17,1,83
Player 47,4,192,0,2,67
Player 609,5,17,11,4,95
Player 69,11,197,8,2,30
Player 178,16,48,2,0,68
Player 751,0,61,20,1,52
Player 720,13,172,19,4,47
Player 520,3,27,21,4,93
Player 592,23,182,19,3,83
Player 363,3,104,1,2,60
Player 898,14,171,9,1,50
Player 562,23,26,5,4,51
Player 298,11,58,0,1,70
Player 137,12,200,8,3,16
Player 576,6,168,8,1,25
Player 491,4,143,1,2,5
Player 778,20,77,4,0,98
Player 932,9,27,16,5,32
Player 16,0,131,4,5,87
Player 885,20,48,4,3,79
Player 241,12,96,18,5,65
Player 678,3,162,8,0,52
Player 683,15,165,8,1,7
Player 488,0,93,10,3,47
Player 29,21,199,6,2,9
Player 552,15,114,3,5,34
Player 872,7,137,18,5,32
Player 62,10,82,19,2,69
Player 389,23,76,19,3,13
Player 626,2,199,10,0,97
Player 711,5,36,8,4,49
Player 291,17,86,4,5,30
Player 749,16,163,18,3,40
Player 126,4,112,6,5,68
Player 732,13,113,6,4,83
Player 264,20,92,12,0,53
Player 51,1,29,6,5,67
Player 735,9,62,2,5,20
Player 334,11,153,22,2,52
Player 817,11,73,0,3,95
Player 684,24,24,12,1,56
Player 296,14,134,11,2,16
Player 541,18,85,22,1,8
Player 333,19,45,1,2,76
Player 387,9,93,2,5,16
Player 332,11,74,11,1,31
Player 891,17,102,8,1,94
Player 406,18,68,1,3,3
Player 400,8,11,13,2,20
Player 585,7,50,24,5,82
Player 957,10,87,10,4,25
Player 293,7,183,2,5,83
Player 763,20,162,20,0,93
Player 822,16,112,18,1,53
Player 483,10,182,18,5,1
Player 602,5,152,9,4,79
Player 159,7,160,15,0,91
Player 240,4,152,8,0,87
Player 865,24,190,15,0,98
Player 691,20,79,23,2,92
Player 365,3,143,23,5,6
Player 143,0,167,16,4,53
Player 16,0,131,4,5,87
Player 97,15,18,10,4,40
Player 772,16,6,19,2,1
Player 921,17,55,24,2,70
Player 175,0,118,6,4,24
Player 868,3,28,19,0,35
Player 743,2,27,19,5,46
Player 585,7,50,24,5,82
Player 117,14,138,22,4,37
Player 753,2,76,13,2,89
Player 679,16,144,15,2,90
Player 504,1,55,0,2,87
Player 51,1,29,6,5,67
Player 917,10,88,5,1,75
Player 75,13,175,3,4,98
Player 263,17,95,14,0,43
Player 708,12,173,13,3,67
Player 593,15,43,1,2,15
Player 48,8,157,21,1,47
Player 261,4,8,2,5,23
Player 346,16,0,18,1,11
Player 158,24,58,8,0,21
Player 306,18,54,2,5,7
Player 797,17,160,5,4,91
Player 454,22,125,11,4,71
Player 195,6,200,16,0,60
Player 489,12,80,20,0,20
Player 959,6,161,0,5,54
Player 861,8,23,3,0,26
Player 344,9,79,6,0,51
Player 683,15,165,8,1,7
Player 760,14,132,8,4,64
Player 463,0,132,8,2,18
Player 727,4,87,1,3,62
Player 273,16,164,19,4,26
Player 199,12,177,9,0,26
Player 440,13,166,3,5,57
Player 675,7,99,5,3,93
Player 239,24,27,19,5,42
Player 866,13,81,19,2,76
Player 529,22,124,22,0,52
Player 527,13,122,20,3,44
Player 510,9,147,15,2,18
Player 497,24,74,0,1,62
Player 917,10,88,5,1,75
Player 383,15,110,24,5,63
Player 614,13,57,3,5,86
Player 342,14,94,0,4,10
Player 787,13,4,20,5,20
Player 308,12,21,7,0,78
Player 175,0,118,6,4,24
Player 6,14,20,22,1,1
Player 528,6,190,8,4,90
Player 354,6,135,12,4,35
Player 740,17,110,22,4,18
Player 922,1,86,20,4,25
Player 574,23,36,18,1,14
Player 653,12,132,17,1,76
Player 449,6,21,7,1,56
Player 562,23,26,5,4,51
Player 6,14,20,22,1,1
Player 629,20,191,3,4,70
Player 911,2,113,17,3,16
Player 547,16,99,17,2,7
Player 714,22,148,8,5,100
Player 141,8,6,5,5,83
Player 773,19,11,20,3,29
Player 271,4,188,23,3,42
Player 112,22,97,4,0,35
Player 246,20,131,21,5,25
Player 238,19,30,8,0,25
Player 603,4,196,21,5,10
Player 655,19,131,14,1,18
Player 702,7,49,21,3,34
Player 39,15,57,13,5,75
Player 199,12,177,9,0,26
Player 218,21,37,18,4,50
Player 130,11,7,17,2,61
Player 935,13,132,10,4,79
Player 727,4,87,1,3,62
Player 666,4,75,0,5,36
Player 50,2,7,6,5,56
Player 842,8,11,4,4,100
Player 965,5,125,17,1,59
Player 123,1,81,1,4,70
Player 609,5,17,11,4,95
Player 487,0,83,24,5,26
Player 91,19,27,17,3,40
Player 604,21,192,12,5,22
Player 115,2,10,18,5,6
Player 758,21,187,23,5,71
Player 201,13,15,7,5,10
Player 162,13,38,0,4,44
Player 885,20,48,4,3,79
Player 732,13,113,6,4,83
Player 398,9,40,15,0,21
Player 553,16,163,11,1,99
Player 917,10,88,5,1,75
Player 179,19,161,23,5,30
Player 745,12,138,8,0,98
Player 205,0,95,7,4,47
Player 22,10,22,17,3,3
Player 763,20,162,20,0,93
Player 631,1,125,15,4,93
Player 10,5,196,18,2,35
Player 30,8,1,6,5,55
Player 989,2,82,17,5,42
Player 932,9,27,16,5,32
Player 801,20,60,24,2,91
Player 146,2,108,21,0,63
Player 841,18,173,24,1,26
Player 963,19,138,20,2,59
Player 460,3,151,22,1,24
Player 307,3,1,17,2,58
Player 966,16,68,16,2,100
Player 316,22,79,22,2,18
Player 479,22,127,14,5,61
Player 544,10,152,9,2,98
Player 558,12,159,3,5,41
Player 204,0,179,13,1,32
Player 507,19,65,14,3,74
Player 319,9,0,0,1,59
Player 788,17,135,22,2,13
Player 235,9,109,11,1,2
Player 57,10,17,16,5,22
Player 422,14,188,16,4,79
Player 247,5,77,17,3,96
Player 788,17,135,22,2,13
Player 630,9,80,15,3,35
Player 164,3,194,9,3,71
Player 505,21,75,15,0,1
Player 494,24,144,17,1,63
Player 912,2,135,10,1,24
Player 456,4,103,22,5,58
Player 382,19,122,9,5,25
Player 37,0,16,2,4,31
Player 280,6,88,21,2,81
Player 237,2,169,23,2,12
Player 982,23,101,23,1,84
Player 609,5,17,11,4,95
Player 838,6,175,12,4,1
Player 299,6,27,7,3,86
Player 636,17,43,1,5,74
Player 157,23,158,13,0,95
Player 159,7,160,15,0,91
Player 315,10,189,12,1,83
Player 689,8,31,14,0,18
Player 74,15,59,19,3,53
Player 779,12,171,18,0,27
Player 572,7,69,14,4,6
Player 992,12,2,6,5,82
Player 85,1,38,18,2,75
Player 9,4,130,21,2,15
Player 558,12,159,3,5,41
Player 413,9,112,18,4,33
Player 151,6,158,9,0,77
Player 827,20,41,20,0,73
Player 922,1,86,20,4,25
Player 559,15,143,6,3,13
Player 339,9,135,2,5,12
Player 943,12,37,6,3,15
Player 226,17,159,23,2,19
Player 630,9,80,15,3,35
Player 388,23,81,2,1,64
Player 269,11,51,19,0,20
Player 414,19,119,20,2,18
Player 614,13,57,3,5,86
Player 961,13,55,7,1,50
Player 350,24,165,7,5,96
Player 836,23,65,6,4,12
Player 222,8,200,20,5,40
Player 664,17,193,11,1,71
Player 711,5,36,8,4,49
Player 717,20,155,8,3,21
Player 596,14,178,12,0,17
Player 969,21,10,5,5,65
Player 932,9,27,16,5,32
Player 392,14,6,5,0,57
Player 141,8,6,5,5,83
Player 608,2,163,19,0,86
Player 871,5,102,22,3,91
Player 92,17,145,4,1,48
Player 156,11,74,19,0,13
Player 396,4,147,15,0,67
Player 795,3,51,17,3,28
Player 26,22,172,24,0,79
Player 67,6,83,5,1,90
Player 38,9,60,3,1,53
Player 173,2,167,3,4,16
Player 200,3,31,11,1,21
Player 934,24,67,18,5,15
Player 388,23,81,2,1,64
Player 214,14,118,9,0,83
Player 135,16,15,23,4,74
Player 339,9,135,2,5,12
Player 512,20,10,22,4,25
Player 255,0,76,3,3,86
Player 245,24,89,12,1,3
Player 312,12,165,20,4,42
Player 278,18,124,13,0,90
Player 825,23,176,7,2,39
Player 177,8,190,10,3,19
Player 38,9,60,3,1,53
Player 283,2,138,12,4,87
Player 637,6,20,0,5,52
Player 658,1,153,9,4,92
Player 534,17,5,0,0,7
Player 651,21,85,19,2,12
Player 935,13,132,10,4,79
Player 454,22,125,11,4,71
Player 985,2,29,7,2,88
Player 285,18,185,17,4,48
Player 758,21,187,23,5,71
Player 816,5,4,18,5,12
Player 482,23,143,10,1,79
Player 278,18,124,13,0,90
Player 309,24,179,22,3,3
Player 273,16,164,19,4,26
Player 586,18,31,7,0,25
Player 156,11,74,19,0,13
Player 791,19,23,2,1,45
Player 641,11,152,8,0,88
Player 413,9,112,18,4,33
Player 123,1,81,1,4,70
Player 551,21,21,5,5,84
Player 724,10,124,14,0,99
Player 551,21,21,5,5,84
Player 545,15,37,11,5,72
Player 43,4,35,17,2,31
Player 813,18,168,17,2,63
Player 440,13,166,3,5,57
Player 75,13,175,3,4,98
Player 605,18,92,5,0,51
Player 737,19,184,5,3,82
Player 936,23,175,4,0,50
Player 438,4,166,24,3,28
Player 72,11,43,10,0,57
Player 264,20,92,12,0,53
Player 619,21,166,22,4,26
Player 462,6,99,11,5,29
Player 296,14,134,11,2,16
Player 742,19,57,6,1,51
Player 736,0,166,10,3,77
Player 160,20,125,0,1,70
Player 24,2,158,4,0,66
Player 837,23,80,22,5,80
Player 884,22,54,3,0,11
Player 766,12,142,24,0,33
Player 560,6,83,8,2,16
Player 836,23,65,6,4,12
Player 660,3,126,9,5,64
Player 21,22,157,17,0,35
Player 532,22,77,9,2,80
Player 345,7,20,2,4,43
Player 301,20,101,22,3,2
Player 183,19,199,2,5,57
Player 304,13,182,9,4,9
Player 925,13,5,14,2,24
Player 877,18,26,15,4,55
Player 585,7,50,24,5,82
Player 369,20,121,3,1,47
Player 313,23,99,10,1,17
Player 579,7,154,4,3,16
Player 791,19,23,2,1,45
Player 168,3,82,4,2,1
Player 280,6,88,21,2,81
Player 599,15,167,7,3,39
Player 5,11,8,19,2,21
Player 507,19,65,14,3,74
Player 56,23,161,3,4,78
Player 828,22,139,16,0,68
Player 812,9,177,18,3,98
Player 930,7,200,19,2,80
Player 752,13,83,12,5,28
Player 831,13,120,17,0,74
Player 914,16,59,10,1,16
Player 240,4,152,8,0,87
Player 486,24,57,20,2,5
Player 512,20,10,22,4,25
Player 637,6,20,0,5,52
Player 574,23,36,18,1,14
Player 735,9,62,2,5,20
Player 318,0,118,21,5,43
Player 253,22,28,18,4,24
Player 268,15,86,13,2,15
Player 561,22,2,4,3,29
Player 227,14,55,14,3,76
Player 52,3,116,4,2,24
Player 568,21,152,11,3,8
Player 131,10,104,2,3,41
Player 705,19,108,10,0,64
Player 102,5,63,6,1,50
Player 81,4,200,16,4,43
Player 465,23,151,4,1,84
Player 11,2,190,10,0,92
Player 637,6,20,0,5,52
Player 697,10,128,22,2,52
Player 863,6,59,17,2,3
Player 910,21,5,16,4,68
Player 828,22,139,16,0,68
Player 507,19,65,14,3,74
Player 481,11,121,21,5,62
Player 176,9,33,0,1,93
Player 1,0,58,21,0,56
Player 554,24,150,17,1,54
Player 481,11,121,21,5,62
Player 381,22,57,22,5,92
Player 755,2,7,6,4,69
Player 975,3,172,22,5,53
Player 474,8,52,13,5,77
Player 32,18,101,9,4,73
Player 142,2,176,9,3,57
Player 426,10,177,17,0,9
Player 770,13,144,20,5,20
Player 993,7,46,9,3,83
Player 300,24,199,1,2,71
Player 159,7,160,15,0,91
Player 976,20,162,7,4,11
Player 885,20,48,4,3,79
Player 926,11,133,8,5,72
Player 468,6,122,22,2,43
Player 185,22,52,5,0,19
Player 321,7,125,15,5,97
Player 363,3,104,1,2,60
Player 573,9,154,12,2,46
Player 199,12,177,9,0,26
Player 722,0,50,18,2,1
Player 600,9,45,2,5,7
Player 672,14,190,23,3,96
Player 290,7,126,9,5,48
Player 474,8,52,13,5,77
Player 12,9,59,20,3,35
Player 387,9,93,2,5,16
Player 109,8,25,18,0,83
Player 56,23,161,3,4,78
Player 66,14,192,7,4,11
Player 991,7,77,8,2,35
Player 796,8,5,23,1,91
Player 65,19,132,15,5,99
Player 364,0,104,11,2,51
Player 799,17,149,18,3,16
Player 116,1,124,21,5,82
Player 593,15,43,1,2,15
Player 388,23,81,2,1,64
Player 525,7,195,18,5,48
Player 681,2,125,4,2,1
Player 703,12,68,19,0,43
Player 733,22,194,11,4,71
Player 453,11,15,10,2,76
Player 591,4,175,19,1,67
Player 221,14,46,4,1,89
Player 369,20,121,3,1,47
Player 194,24,190,0,5,43
Player 851,17,0,0,1,57
Player 526,22,164,0,2,36
Player 662,15,8,15,2,58
Player 192,0,117,17,4,73
Player 799,17,149,18,3,16
Player 600,9,45,2,5,7
Player 566,24,198,6,2,96
Player 744,6,36,6,5,31
Player 351,18,126,12,2,20
Player 632,13,66,17,1,63
Player 290,7,126,9,5,48
Player 919,11,138,4,5,3
Player 389,23,76,19,3,13
Player 558,12,159,3,5,41
Player 858,16,173,3,3,19
Player 903,13,116,12,2,37
Player 172,11,138,13,5,21
Player 969,21,10,5,5,65
Player 87,0,189,9,3,79
Player 762,19,38,10,2,65
Player 435,6,103,9,0,68
Player 395,14,5,8,4,23
Player 34,11,67,22,1,82
Player 309,24,179,22,3,3
Player 485,20,68,14,1,67
Player 446,6,196,12,4,72
Player 299,6,27,7,3,86
Player 635,9,161,2,2,12
Player 703,12,68,19,0,43
Player 626,2,199,10,0,97
Player 670,13,34,23,3,20
Player 309,24,179,22,3,3
Player 370,15,110,8,3,89
Player 671,8,178,22,4,81
Player 574,23,36,18,1,14
Player 14,16,64,10,3,94
Player 55,21,184,9,4,80
Player 921,17,55,24,2,70
Player 279,24,62,20,1,87
Player 849,19,1,15,4,2
Player 143,0,167,16,4,53
Player 571,16,162,19,3,39
Player 579,7,154,4,3,16
Player 471,3,50,3,5,63
Player 840,6,129,13,5,26
Player 373,0,187,6,1,72
Player 650,9,164,24,0,95
Player 584,3,88,6,4,51
Player 937,21,91,2,3,57
Player 41,15,127,24,4,47
Player 16,0,131,4,5,87
Player 906,10,6,3,4,20
Player 811,24,27,6,1,1
Player 662,15,8,15,2,58
Player 719,22,149,4,5,86
Player 55,21,184,9,4,80
Player 736,0,166,10,3,77
Player 931,20,175,3,0,12
Player 479,22,127,14,5,61
Player 339,9,135,2,5,12
Player 516,4,16,7,5,66
Player 510,9,147,15,2,18
Player 31,13,143,3,5,43
Player 67,6,83,5,1,90
Player 120,7,54,21,3,18
Player 352,10,167,20,4,15
Player 20,8,140,11,0,95
Player 847,9,125,11,5,93
Player 726,3,5,10,2,3
Player 856,18,123,15,2,99
Player 536,9,161,5,4,61
Player 989,2,82,17,5,42
Player 314,24,155,22,5,15
Player 351,18,126,12,2,20
Player 948,4,141,2,0,32
Player 458,13,64,21,3,65
Player 720,13,172,19,4,47
Player 109,8,25,18,0,83
Player 542,12,151,21,5,99
Player 265,4,196,4,1,54
Player 969,21,10,5,5,65
Player 13,22,102,17,4,43
Player 873,3,107,17,2,50
Player 440,13,166,3,5,57
Player 137,12,200,8,3,16
Player 496,3,182,6,1,24
Player 700,3,103,7,2,73
Player 439,24,150,3,4,15
Player 796,8,5,23,1,91
Player 164,3,194,9,3,71
Player 434,10,110,12,2,8
Player 439,24,150,3,4,15
Player 115,2,10,18,5,6
Player 858,16,173,3,3,19
Player 793,1,147,18,3,43
Player 727,4,87,1,3,62
Player 386,7,44,22,2,20
Player 65,19,132,15,5,99
Player 270,2,182,22,2,5
Player 132,10,1,3,0,34
Player 247,5,77,17,3,96
Player 701,19,94,9,2,13
Player 865,24,190,15,0,98
Player 761,24,26,1,0,55
Player 119,0,166,20,5,58
Player 822,16,112,18,1,53
Player 882,11,55,14,2,49
Player 387,9,93,2,5,16
Player 414,19,119,20,2,18
Player 279,24,62,20,1,87
Player 650,9,164,24,0,95
Player 205,0,95,7,4,47
Player 143,0,167,16,4,53
Player 650,9,164,24,0,95
Player 822,16,112,18,1,53
Player 504,1,55,0,2,87
Player 793,1,147,18,3,43
Player 539,15,119,6,5,20
Player 829,23,12,19,3,95
Player 864,14,54,13,1,36
Player 104,6,28,17,3,92
Player 611,8,144,11,5,24
Player 72,11,43,10,0,57
Player 668,4,12,11,5,1
Player 650,9,164,24,0,95
Player 130,11,7,17,2,61
Player 883,4,94,11,4,24
Player 198,16,26,20,3,64
Player 326,1,90,1,3,89
Player 680,8,149,9,4,12
Player 458,13,64,21,3,65
Player 391,4,51,10,2,11
Player 283,2,138,12,4,87
Player 921,17,55,24,2,70
Player 952,9,180,23,0,91
Player 198,16,26,20,3,64
Player 276,9,34,6,1,24
Player 271,4,188,23,3,42
Player 299,6,27,7,3,86
Player 499,18,183,10,3,63
Player 932,9,27,16,5,32
Player 991,7,77,8,2,35
Player 462,6,99,11,5,29
Player 387,9,93,2,5,16
Player 304,13,182,9,4,9
Player 911,2,113,17,3,16
Player 990,23,24,22,0,19
Player 304,13,182,9,4,9
Player 15,19,176,1,3,90
Player 969,21,10,5,5,65
Player 5,11,8,19,2,21
Player 220,22,190,6,4,100
Player 432,8,23,17,5,30
Player 940,5,43,10,0,50
Player 452,7,107,21,2,86
Player 884,22,54,3,0,11
Player 482,23,143,10,1,79
Player 26,22,172,24,0,79
Player 316,22,79,22,2,18
Player 805,19,160,5,3,62
Player 564,18,112,8,0,18
Player 566,24,198,6,2,96
Player 809,17,168,3,1,53
Player 922,1,86,20,4,25
Player 70,16,55,23,4,75
Player 260,22,28,22,3,48
Player 213,21,156,9,1,97
Player 409,3,24,19,0,77
Player 518,14,188,12,1,60
Player 362,24,58,12,3,85
Player 960,23,168,2,1,96
Player 897,21,154,12,0,82
Player 440,13,166,3,5,57
Player 803,11,16,7,3,35
Player 237,2,169,23,2,12
Player 527,13,122,20,3,44
Player 816,5,4,18,5,12
Player 114,11,49,6,3,42
Player 740,17,110,22,4,18
Player 737,19,184,5,3,82
Player 502,0,115,3,0,19
Player 383,15,110,24,5,63
Player 455,10,10,15,5,54
Player 280,6,88,21,2,81
Player 201,13,15,7,5,10
Player 496,3,182,6,1,24
Player 243,1,34,4,0,80
Player 448,24,145,4,5,55
Player 108,1,8,8,3,1
