ID,Play Frequency,Time Since Played,Latency,Infractions,Skill Level,Role
Player 254,24,12,83,0,24,1
Player 806,22,21,42,0,43,3
Player 212,14,10,117,2,61,0
Player 586,16,11,94,1,24,1
Player 608,14,16,64,3,1,3
Player 220,10,20,194,1,94,4
Player 655,9,12,16,4,31,0
Player 621,23,4,30,3,87,4
Player 118,24,19,92,0,47,3
Player 58,11,21,197,3,37,1
Player 543,2,5,132,4,76,2
Player 733,9,7,135,5,56,3
Player 730,1,15,75,1,74,2
Player 245,17,4,200,5,85,4
Player 541,5,13,173,0,93,4
Player 891,7,5,97,3,67,3
Player 879,16,20,22,0,71,0
Player 339,12,8,106,0,2,1
Player 658,16,20,74,5,82,4
Player 555,9,0,30,5,23,0
Player 442,21,10,162,3,40,2
Player 910,0,4,112,1,47,0
Player 5,14,17,16,1,7,2
Player 725,19,1,141,0,77,3
Player 23,4,5,171,1,99,2
Player 16,13,12,57,4,72,4
Player 127,16,14,13,3,48,3
Player 962,6,3,42,1,44,2
Player 65,4,12,72,3,99,4
Player 490,24,19,79,2,46,1
Player 548,5,21,41,3,4,1
Player 795,16,24,151,4,56,4
Player 706,21,20,198,3,33,0
Player 935,22,16,44,2,29,1
Player 78,16,12,132,2,89,0
Player 641,3,9,18,5,16,4
Player 250,11,8,95,4,44,1
Player 301,17,10,132,1,33,1
Player 180,17,19,196,1,40,1
Player 817,8,6,122,2,67,1
Player 372,5,22,41,1,46,1
Player 238,6,15,73,0,87,4
Player 782,16,21,105,1,88,1
Player 487,1,0,47,2,15,1
Player 296,20,7,103,3,58,1
Player 40,3,6,23,3,22,3
Player 870,14,3,121,5,30,4
Player 837,3,9,138,2,79,4
Player 183,2,24,11,5,1,3
Player 189,1,23,56,3,61,1
Player 394,7,8,54,4,28,1
Player 525,21,24,36,5,12,2
Player 158,7,14,123,3,39,4
Player 243,15,14,118,0,19,2
Player 755,20,22,41,3,31,3
Player 969,14,12,171,1,88,3
Player 333,14,18,60,0,86,4
Player 989,21,6,189,1,0,2
Player 606,0,4,78,2,60,0
Player 561,2,0,188,0,51,3
Player 669,13,10,176,1,98,1
Player 241,9,1,85,1,27,4
Player 157,17,15,118,5,59,4
Player 927,4,1,19,2,6,2
Player 418,1,7,56,2,7,1
Player 402,13,9,41,1,28,4
Player 428,14,8,86,3,77,4
Player 71,16,7,102,4,47,2
Player 859,9,6,151,2,38,3
Player 468,10,13,150,5,26,1
Player 149,5,22,13,3,60,3
Player 972,17,1,17,1,32,2
Player 326,11,18,14,0,41,3
Player 547,12,22,116,3,65,3
Player 504,9,5,140,5,73,3
Player 968,3,12,84,5,69,0
Player 657,18,3,43,4,37,1
Player 713,24,16,106,2,53,1
Player 511,20,11,175,1,95,0
Player 266,5,15,173,1,74,2
Player 340,17,6,50,5,64,3
Player 78,16,12,132,2,89,0
Player 276,0,17,188,0,6,4
Player 252,17,14,89,4,85,4
Player 913,12,24,5,5,2,0
Player 86,2,19,62,3,92,1
Player 881,6,3,12,2,23,0
Player 851,23,12,126,0,57,3
Player 952,8,24,122,0,29,2
Player 365,22,7,140,1,1,2
Player 567,17,12,121,0,74,1
Player 83,17,8,81,1,47,2
Player 998,9,11,143,0,14,1
Player 687,8,10,86,1,14,3
Player 384,11,8,4,0,0,2
Player 337,12,4,92,2,54,3
Player 335,8,13,105,0,94,3
Player 852,10,10,148,5,30,4
Player 435,22,9,75,5,94,2
Player 368,14,24,15,5,30,0
Player 987,23,18,197,4,21,3
Player 790,8,20,197,5,6,3
Player 790,8,20,197,5,6,3
Player 354,8,5,23,2,9,1
Player 321,1,4,60,5,57,3
Player 571,17,13,91,3,47,0
Player 453,15,16,168,4,99,0
Player 492,5,7,195,5,76,0
Player 877,4,17,14,0,56,0
Player 708,2,11,36,2,27,4
Player 684,22,15,97,1,89,4
Player 30,19,12,192,3,60,2
Player 960,23,1,28,3,39,2
Player 449,12,15,30,1,48,2
Player 390,24,19,143,1,91,3
Player 21,20,16,169,4,54,0
Player 741,1,13,193,1,38,0
Player 871,0,19,94,0,40,4
Player 211,15,11,108,0,75,1
Player 867,3,5,58,3,38,1
Player 734,11,10,48,0,63,4
Player 877,4,17,14,0,56,0
Player 947,6,17,64,0,86,3
Player 11,3,11,98,4,37,4
Player 611,5,19,173,4,28,0
Player 833,4,8,95,3,82,0
Player 802,12,15,41,5,95,1
Player 941,11,18,145,1,96,1
Player 398,12,1,144,4,92,1
Player 243,15,14,118,0,19,2
Player 727,23,2,73,1,84,1
Player 684,22,15,97,1,89,4
Player 293,15,4,191,0,31,3
Player 689,7,2,20,0,46,2
Player 577,2,11,41,0,52,4
Player 393,22,16,187,3,85,2
Player 166,18,20,56,3,23,3
Player 288,17,8,70,3,47,0
Player 911,19,13,180,1,92,0
Player 367,20,18,61,4,28,4
Player 118,24,19,92,0,47,3
Player 91,16,18,177,2,26,2
Player 517,14,21,89,4,43,1
Player 282,5,9,108,3,53,0
Player 678,14,19,99,2,76,2
Player 788,0,21,156,1,23,0
Player 913,12,24,5,5,2,0
Player 466,10,5,43,3,45,1
Player 756,11,9,148,0,39,2
Player 734,11,10,48,0,63,4
Player 22,12,1,112,2,29,2
Player 632,19,3,47,2,27,1
Player 824,18,21,171,0,82,2
Player 979,11,5,161,3,56,0
Player 992,24,21,96,4,2,4
Player 717,11,20,80,1,32,0
Player 53,12,4,152,4,64,1
Player 213,5,11,168,3,69,4
Player 673,20,4,49,3,38,1
Player 556,4,5,108,4,88,1
Player 395,20,3,142,2,91,4
Player 15,11,17,183,0,9,4
Player 531,23,7,50,4,37,1
Player 91,16,18,177,2,26,2
Player 111,0,11,55,1,83,0
Player 961,13,15,16,1,71,0
Player 300,4,4,98,5,77,0
Player 80,12,15,77,4,63,2
Player 926,8,24,59,3,99,0
Player 952,8,24,122,0,29,2
Player 73,13,1,147,4,61,0
Player 988,10,6,178,2,40,2
Player 886,24,5,148,5,47,2
Player 871,0,19,94,0,40,4
Player 331,6,7,156,3,9,2
Player 369,20,19,168,1,27,3
Player 107,9,15,132,0,46,1
Player 695,15,14,176,2,56,3
Player 623,11,12,21,3,0,0
Player 230,0,16,39,5,96,3
Player 568,24,11,138,0,37,3
Player 573,14,12,78,5,69,3
Player 62,8,19,187,2,21,1
Player 536,8,5,135,0,47,1
Player 573,14,12,78,5,69,3
Player 25,22,4,1,1,89,3
Player 796,24,22,18,4,99,4
Player 42,24,18,184,5,22,2
Player 710,4,0,74,1,82,4
Player 66,6,1,177,0,7,2
Player 945,16,5,125,2,47,0
Player 163,17,10,189,0,42,2
Player 889,6,13,31,3,39,3
Player 455,20,17,7,3,98,1
Player 764,1,18,12,4,72,2
Player 186,10,5,21,2,19,4
Player 777,24,7,185,0,78,3
Player 474,18,0,190,0,27,3
Player 703,14,18,53,0,33,2
Player 570,7,2,8,4,39,2
Player 558,13,2,196,1,5,3
Player 851,23,12,126,0,57,3
Player 942,1,23,108,0,0,1
Player 980,1,4,5,2,33,4
Player 831,16,2,75,1,63,4
Player 68,15,3,92,4,97,1
Player 995,0,19,154,2,44,4
Player 312,0,24,156,1,48,3
Player 806,22,21,42,0,43,3
Player 126,5,23,57,2,25,0
Player 821,12,14,89,4,14,1
Player 75,3,23,23,0,72,3
Player 58,11,21,197,3,37,1
Player 490,24,19,79,2,46,1
Player 767,21,12,69,0,63,4
Player 578,3,4,141,3,76,4
Player 896,21,16,23,3,36,3
Player 641,3,9,18,5,16,4
Player 443,20,12,42,2,56,4
Player 939,10,24,52,2,68,1
Player 171,8,0,96,1,20,4
Player 419,1,23,135,2,86,0
Player 425,3,21,87,5,66,2
Player 199,15,0,108,0,6,2
Player 70,14,13,6,0,84,3
Player 859,9,6,151,2,38,3
Player 802,12,15,41,5,95,1
Player 877,4,17,14,0,56,0
Player 755,20,22,41,3,31,3
Player 450,11,12,186,5,42,4
Player 740,11,5,167,4,18,1
Player 677,12,17,120,4,33,0
Player 72,18,18,52,0,95,3
Player 588,15,0,76,5,27,4
Player 127,16,14,13,3,48,3
Player 483,16,13,7,1,89,3
Player 81,0,11,170,2,18,1
Player 899,17,7,29,5,55,3
Player 689,7,2,20,0,46,2
Player 48,20,23,129,3,63,1
Player 723,5,6,148,4,39,0
Player 548,5,21,41,3,4,1
Player 250,11,8,95,4,44,1
Player 37,8,23,13,4,82,1
Player 438,24,12,97,4,41,3
Player 504,9,5,140,5,73,3
Player 773,21,14,50,1,62,3
Player 741,1,13,193,1,38,0
Player 603,14,18,118,4,96,0
Player 79,8,16,88,1,59,1
Player 415,18,6,151,1,91,2
Player 658,16,20,74,5,82,4
Player 849,18,3,9,1,36,0
Player 244,15,24,178,5,44,0
Player 860,15,14,129,4,21,3
Player 973,1,19,152,1,27,4
Player 553,18,12,141,3,85,0
Player 796,24,22,18,4,99,4
Player 663,17,3,131,5,99,1
Player 557,2,14,67,4,95,2
Player 226,15,16,113,2,28,3
Player 672,10,5,96,2,85,4
Player 350,8,13,168,1,1,3
Player 112,12,7,195,1,60,0
Player 439,8,11,23,5,58,1
Player 973,1,19,152,1,27,4
Player 420,5,4,94,1,95,1
Player 558,13,2,196,1,5,3
Player 523,6,13,58,0,74,3
Player 463,0,13,68,2,19,1
Player 206,13,8,174,0,9,3
Player 378,16,22,51,3,75,4
Player 428,14,8,86,3,77,4
Player 589,3,12,60,4,52,3
Player 798,11,13,199,4,42,3
Player 101,24,20,183,4,83,4
Player 720,6,1,82,0,12,4
Player 625,2,7,165,3,17,1
Player 732,16,2,114,3,51,2
Player 819,21,1,166,3,34,0
Player 522,12,15,163,1,93,1
Player 423,12,1,142,5,7,1
Player 765,5,2,107,4,4,2
Player 190,6,10,91,3,59,2
Player 231,1,8,53,1,75,2
Player 644,15,4,176,4,4,2
Player 117,5,15,117,3,63,2
Player 485,10,4,189,0,14,1
Player 993,12,15,195,5,81,3
Player 259,24,16,157,3,93,0
Player 579,7,15,78,4,18,2
Player 232,14,21,192,0,14,3
Player 911,19,13,180,1,92,0
Player 538,5,15,29,0,18,0
Player 591,3,12,142,2,42,2
Player 986,15,24,109,1,13,4
Player 772,24,10,99,0,45,1
Player 123,22,20,85,0,34,3
Player 778,16,11,141,5,75,4
Player 988,10,6,178,2,40,2
Player 40,3,6,23,3,22,3
Player 994,20,10,161,3,23,2
Player 485,10,4,189,0,14,1
Player 830,19,15,52,5,33,1
Player 241,9,1,85,1,27,4
Player 304,0,24,195,5,73,2
Player 413,11,2,46,3,7,4
Player 363,16,1,97,2,97,2
Player 946,1,24,43,0,97,0
Player 526,6,20,51,1,19,3
Player 660,23,1,158,0,37,1
Player 603,14,18,118,4,96,0
Player 831,16,2,75,1,63,4
Player 35,20,15,25,2,57,4
Player 767,21,12,69,0,63,4
Player 697,24,14,122,1,24,0
Player 386,17,20,58,1,32,1
Player 47,19,23,85,1,53,0
Player 899,17,7,29,5,55,3
Player 421,23,6,11,5,52,1
Player 780,11,16,126,4,11,1
Player 633,8,8,169,1,88,2
Player 158,7,14,123,3,39,4
Player 508,4,24,143,1,29,0
Player 45,11,4,8,2,100,2
Player 802,12,15,41,5,95,1
Player 416,6,2,145,0,79,0
Player 671,12,10,86,2,70,4
Player 889,6,13,31,3,39,3
Player 843,12,9,56,5,59,0
Player 394,7,8,54,4,28,1
Player 164,19,18,80,1,34,2
Player 994,20,10,161,3,23,2
Player 113,5,14,103,4,19,2
Player 319,23,3,42,4,22,4
Player 637,18,24,135,3,25,3
Player 328,18,9,188,3,0,3
Player 831,16,2,75,1,63,4
Player 82,5,15,65,3,87,0
Player 131,8,19,31,0,65,4
Player 150,17,19,72,1,86,2
Player 787,19,5,102,5,44,2
Player 178,7,20,124,5,100,4
Player 51,8,22,166,5,22,4
Player 465,4,7,36,3,62,3
Player 436,24,17,74,2,3,3
Player 43,11,13,83,4,84,2
Player 825,14,9,134,0,60,3
Player 539,16,24,183,5,46,1
Player 745,21,14,56,0,83,2
Player 567,17,12,121,0,74,1
Player 955,0,15,19,5,36,2
Player 152,5,1,110,4,86,0
Player 530,1,5,2,5,11,3
Player 522,12,15,163,1,93,1
Player 880,2,20,195,3,12,4
Player 130,5,21,1,0,83,3
Player 46,18,23,138,0,9,1
Player 693,23,8,75,4,76,4
Player 540,14,8,169,0,48,1
Player 216,2,24,126,2,90,2
Player 336,10,21,22,1,82,0
Player 435,22,9,75,5,94,2
Player 275,13,14,149,3,21,1
Player 734,11,10,48,0,63,4
Player 835,6,17,106,2,97,1
Player 921,6,0,193,2,76,0
Player 234,22,11,184,1,85,2
Player 26,24,21,9,5,37,2
Player 869,0,7,16,3,93,2
Player 943,17,12,38,1,24,4
Player 972,17,1,17,1,32,2
Player 817,8,6,122,2,67,1
Player 383,1,9,109,3,5,0
Player 750,16,11,185,2,34,1
Player 543,2,5,132,4,76,2
Player 450,11,12,186,5,42,4
Player 217,4,12,95,5,32,2
Player 853,5,0,125,5,86,1
Player 602,1,24,109,5,68,4
Player 282,5,9,108,3,53,0
Player 731,19,17,163,5,64,2
Player 979,11,5,161,3,56,0
Player 589,3,12,60,4,52,3
Player 85,20,8,20,4,66,0
Player 68,15,3,92,4,97,1
Player 662,16,12,120,2,63,0
Player 423,12,1,142,5,7,1
Player 643,10,19,158,3,31,4
Player 641,3,9,18,5,16,4
Player 146,18,0,177,0,84,3
Player 46,18,23,138,0,9,1
Player 745,21,14,56,0,83,2
Player 389,10,21,104,0,2,4
Player 389,10,21,104,0,2,4
Player 361,24,19,10,4,61,3
Player 777,24,7,185,0,78,3
Player 739,21,12,40,5,4,2
Player 295,2,21,80,0,59,1
Player 812,18,12,164,5,52,4
Player 610,11,12,165,1,73,0
Player 18,18,3,81,1,60,4
Player 13,12,11,24,4,52,4
Player 995,0,19,154,2,44,4
Player 568,24,11,138,0,37,3
Player 217,4,12,95,5,32,2
Player 613,11,10,51,2,59,0
Player 133,8,12,76,3,59,2
Player 201,8,22,198,1,74,2
Player 503,13,13,87,1,11,1
Player 71,16,7,102,4,47,2
Player 85,20,8,20,4,66,0
Player 426,13,21,4,2,65,0
Player 426,13,21,4,2,65,0
Player 956,24,2,140,1,99,2
Player 643,10,19,158,3,31,4
Player 760,4,19,71,5,80,4
Player 81,0,11,170,2,18,1
Player 484,15,23,115,5,74,3
Player 228,6,18,66,1,14,3
Player 340,17,6,50,5,64,3
Player 613,11,10,51,2,59,0
Player 479,12,24,23,2,32,3
Player 119,4,5,162,0,73,4
Player 144,7,24,103,5,90,0
Player 193,15,12,106,4,55,1
Player 314,15,22,84,5,14,0
Player 642,8,2,136,5,23,2
Player 288,17,8,70,3,47,0
Player 606,0,4,78,2,60,0
Player 546,10,0,175,5,72,4
Player 498,17,0,165,2,96,1
Player 576,24,1,188,0,59,3
Player 844,3,10,82,1,22,0
Player 381,6,23,58,4,12,0
Player 798,11,13,199,4,42,3
Player 32,14,19,74,2,96,2
Player 550,10,15,94,3,32,3
Player 136,18,19,139,4,38,0
Player 290,18,5,61,1,75,3
Player 636,2,23,31,5,40,2
Player 955,0,15,19,5,36,2
Player 589,3,12,60,4,52,3
Player 911,19,13,180,1,92,0
Player 264,8,19,63,4,23,0
Player 733,9,7,135,5,56,3
Player 466,10,5,43,3,45,1
Player 685,15,16,107,3,21,4
Player 880,2,20,195,3,12,4
Player 519,18,10,165,4,66,4
Player 703,14,18,53,0,33,2
Player 832,2,22,28,3,93,0
Player 560,10,5,19,3,39,2
Player 409,10,12,131,0,2,4
Player 721,11,5,163,2,19,0
Player 20,19,18,120,1,44,1
Player 27,9,18,154,5,84,1
Player 262,4,16,1,1,36,0
Player 277,15,14,96,0,12,2
Player 567,17,12,121,0,74,1
Player 768,0,12,55,0,90,0
Player 250,11,8,95,4,44,1
Player 787,19,5,102,5,44,2
Player 315,22,23,133,0,75,2
Player 2,13,2,195,5,16,0
Player 476,15,17,98,3,31,0
Player 343,7,0,121,1,13,2
Player 803,1,11,105,5,29,2
Player 219,12,9,193,2,82,4
Player 862,2,12,97,0,66,3
Player 171,8,0,96,1,20,4
Player 396,17,17,46,3,10,1
Player 859,9,6,151,2,38,3
Player 340,17,6,50,5,64,3
Player 736,1,23,114,5,21,0
Player 190,6,10,91,3,59,2
Player 431,5,15,66,4,100,1
Player 862,2,12,97,0,66,3
Player 579,7,15,78,4,18,2
Player 931,0,16,7,0,18,4
Player 805,6,11,12,0,79,1
Player 51,8,22,166,5,22,4
Player 961,13,15,16,1,71,0
Player 751,9,23,189,5,90,3
Player 806,22,21,42,0,43,3
Player 508,4,24,143,1,29,0
Player 978,24,22,162,0,5,0
Player 332,8,16,174,0,89,0
Player 382,12,3,108,1,30,2
Player 48,20,23,129,3,63,1
Player 406,13,15,72,0,45,4
Player 742,21,24,100,4,34,2
Player 527,22,7,86,2,52,4
Player 709,16,12,3,2,70,3
Player 860,15,14,129,4,21,3
Player 319,23,3,42,4,22,4
Player 201,8,22,198,1,74,2
Player 860,15,14,129,4,21,3
Player 151,17,24,81,1,76,1
Player 277,15,14,96,0,12,2
Player 281,20,2,29,0,8,0
Player 646,13,3,183,3,35,0
Player 544,8,12,196,2,99,0
Player 177,2,21,179,3,14,3
Player 646,13,3,183,3,35,0
Player 289,8,17,102,0,91,2
Player 886,24,5,148,5,47,2
Player 286,15,15,97,1,9,0
Player 167,20,15,61,1,97,4
Player 250,11,8,95,4,44,1
Player 345,11,4,49,3,61,3
Player 349,23,9,113,3,21,4
Player 785,5,6,108,1,67,4
Player 718,20,3,162,2,89,2
Player 860,15,14,129,4,21,3
Player 734,11,10,48,0,63,4
Player 67,0,8,108,4,69,0
Player 162,16,19,53,0,91,1
Player 652,0,6,19,2,43,3
Player 9,19,8,112,0,64,3
Player 107,9,15,132,0,46,1
Player 567,17,12,121,0,74,1
Player 307,5,10,141,4,15,2
Player 748,3,13,59,5,27,2
Player 107,9,15,132,0,46,1
Player 687,8,10,86,1,14,3
Player 284,18,18,187,3,14,4
Player 310,7,12,75,2,33,0
Player 94,4,16,182,3,35,4
Player 377,23,15,135,5,45,4
Player 961,13,15,16,1,71,0
Player 995,0,19,154,2,44,4
Player 22,12,1,112,2,29,2
Player 647,4,11,69,5,85,0
Player 409,10,12,131,0,2,4
Player 809,1,4,144,2,88,4
Player 824,18,21,171,0,82,2
Player 391,12,12,194,4,78,2
Player 247,14,24,91,3,95,4
Player 900,17,24,99,4,69,4
Player 528,19,13,21,3,31,4
Player 876,20,10,193,5,71,0
Player 659,6,21,22,1,23,4
Player 138,4,1,108,3,9,0
Player 48,20,23,129,3,63,1
Player 806,22,21,42,0,43,3
Player 561,2,0,188,0,51,3
Player 724,19,24,93,2,28,3
Player 479,12,24,23,2,32,3
Player 921,6,0,193,2,76,0
Player 864,2,21,116,3,66,1
Player 570,7,2,8,4,39,2
Player 551,1,20,147,0,22,4
Player 469,3,17,95,4,8,3
Player 546,10,0,175,5,72,4
Player 452,22,22,160,1,85,1
Player 846,6,17,48,1,45,1
Player 207,4,18,79,3,92,0
Player 71,16,7,102,4,47,2
Player 748,3,13,59,5,27,2
Player 272,8,5,84,2,82,2
Player 234,22,11,184,1,85,2
Player 370,11,11,74,0,49,1
Player 464,2,16,156,4,92,1
Player 280,18,13,128,4,41,1
Player 106,6,19,74,0,69,4
Player 873,6,20,145,1,85,2
Player 822,8,14,45,4,6,1
Player 952,8,24,122,0,29,2
Player 892,14,19,76,5,77,4
Player 597,23,3,188,1,95,4
Player 401,21,20,95,0,89,1
Player 518,23,9,144,0,23,3
Player 39,20,23,198,5,33,1
Player 917,16,15,164,3,92,3
Player 852,10,10,148,5,30,4
Player 764,1,18,12,4,72,2
Player 201,8,22,198,1,74,2
Player 778,16,11,141,5,75,4
Player 102,20,20,113,3,68,2
Player 334,18,18,158,4,23,2
Player 411,1,11,194,0,63,1
Player 397,17,22,98,2,0,4
Player 270,19,3,56,5,91,1
Player 257,3,5,174,5,55,3
Player 68,15,3,92,4,97,1
Player 207,4,18,79,3,92,0
Player 95,21,4,115,4,71,4
Player 456,1,9,105,3,39,3
Player 95,21,4,115,4,71,4
Player 108,24,11,115,1,25,0
Player 262,4,16,1,1,36,0
Player 172,5,5,63,2,61,1
Player 935,22,16,44,2,29,1
Player 575,19,22,130,5,43,0
Player 948,19,22,43,3,77,1
Player 357,12,15,193,2,4,0
Player 467,5,8,50,4,3,4
Player 697,24,14,122,1,24,0
Player 680,7,23,143,0,71,0
Player 705,10,6,106,3,96,1
Player 164,19,18,80,1,34,2
Player 692,20,3,176,2,89,1
Player 857,16,5,76,1,8,3
Player 455,20,17,7,3,98,1
Player 771,9,5,40,2,32,1
Player 577,2,11,41,0,52,4
Player 581,2,20,31,4,48,0
Player 808,14,6,30,2,84,0
Player 839,1,13,56,2,86,4
Player 312,0,24,156,1,48,3
Player 929,18,16,41,5,74,2
Player 364,24,4,15,4,82,3
Player 959,17,12,30,4,100,2
Player 843,12,9,56,5,59,0
Player 159,5,2,36,2,90,1
Player 1,1,3,81,5,93,0
Player 642,8,2,136,5,23,2
Player 137,24,13,145,2,15,3
Player 460,21,18,146,1,50,3
Player 412,10,18,124,5,8,3
Player 486,10,21,27,4,59,4
Player 811,15,0,118,3,51,4
Player 405,14,8,116,5,12,4
Player 80,12,15,77,4,63,2
Player 588,15,0,76,5,27,4
Player 597,23,3,188,1,95,4
Player 894,0,2,103,1,65,4
Player 203,13,11,101,3,18,1
Player 49,10,3,41,1,12,3
Player 579,7,15,78,4,18,2
Player 588,15,0,76,5,27,4
Player 11,3,11,98,4,37,4
Player 752,16,4,119,4,40,3
Player 717,11,20,80,1,32,0
Player 625,2,7,165,3,17,1
Player 820,22,11,165,0,61,1
Player 315,22,23,133,0,75,2
Player 730,1,15,75,1,74,2
Player 738,20,1,195,4,80,3
Player 237,10,14,84,4,9,1
Player 728,22,23,106,2,84,2
Player 603,14,18,118,4,96,0
Player 219,12,9,193,2,82,4
Player 655,9,12,16,4,31,0
Player 507,14,13,146,4,72,2
Player 282,5,9,108,3,53,0
Player 666,2,22,99,5,73,2
Player 341,21,12,58,1,9,2
Player 680,7,23,143,0,71,0
Player 280,18,13,128,4,41,1
Player 886,24,5,148,5,47,2
Player 256,24,0,78,5,7,2
Player 385,22,9,147,2,94,2
Player 985,1,17,60,0,0,1
Player 911,19,13,180,1,92,0
Player 333,14,18,60,0,86,4
Player 555,9,0,30,5,23,0
Player 959,17,12,30,4,100,2
Player 18,18,3,81,1,60,4
Player 464,2,16,156,4,92,1
Player 396,17,17,46,3,10,1
Player 5,14,17,16,1,7,2
Player 11,3,11,98,4,37,4
Player 185,5,18,75,0,28,2
Player 792,20,0,30,1,0,0
Player 724,19,24,93,2,28,3
Player 151,17,24,81,1,76,1
Player 602,1,24,109,5,68,4
Player 83,17,8,81,1,47,2
Player 551,1,20,147,0,22,4
Player 664,7,24,130,4,53,1
Player 527,22,7,86,2,52,4
Player 440,8,17,151,5,4,3
Player 550,10,15,94,3,32,3
Player 470,20,8,4,5,53,4
Player 35,20,15,25,2,57,4
Player 335,8,13,105,0,94,3
Player 308,7,2,155,2,87,0
Player 952,8,24,122,0,29,2
Player 698,13,20,82,1,73,1
Player 915,18,19,44,3,22,2
Player 466,10,5,43,3,45,1
Player 877,4,17,14,0,56,0
Player 996,7,20,40,2,29,3
Player 880,2,20,195,3,12,4
Player 396,17,17,46,3,10,1
Player 413,11,2,46,3,7,4
Player 304,0,24,195,5,73,2
Player 780,11,16,126,4,11,1
Player 494,8,24,24,5,77,0
Player 405,14,8,116,5,12,4
Player 543,2,5,132,4,76,2
Player 455,20,17,7,3,98,1
Player 415,18,6,151,1,91,2
Player 48,20,23,129,3,63,1
Player 574,5,24,109,1,95,4
Player 282,5,9,108,3,53,0
Player 635,0,17,200,3,84,3
Player 622,23,16,73,0,70,2
Player 544,8,12,196,2,99,0
Player 49,10,3,41,1,12,3
Player 920,0,6,73,4,96,4
Player 158,7,14,123,3,39,4
Player 536,8,5,135,0,47,1
Player 520,3,18,44,1,66,1
Player 735,9,15,158,0,73,3
Player 125,15,23,0,5,34,1
Player 297,8,15,183,0,64,2
Player 981,0,22,143,3,59,2
Player 38,24,22,36,1,83,2
Player 221,22,0,117,4,56,0
Player 131,8,19,31,0,65,4
Player 611,5,19,173,4,28,0
Player 487,1,0,47,2,15,1
Player 561,2,0,188,0,51,3
Player 149,5,22,13,3,60,3
Player 331,6,7,156,3,9,2
Player 361,24,19,10,4,61,3
Player 923,4,24,138,5,37,1
Player 810,13,24,31,4,88,4
Player 106,6,19,74,0,69,4
Player 561,2,0,188,0,51,3
Player 223,7,6,98,5,0,2
Player 615,0,9,34,5,19,0
Player 252,17,14,89,4,85,4
Player 533,17,13,19,1,72,2
Player 333,14,18,60,0,86,4
Player 609,18,16,159,0,99,3
Player 802,12,15,41,5,95,1
Player 499,17,9,71,5,11,1
Player 764,1,18,12,4,72,2
Player 499,17,9,71,5,11,1
Player 863,5,13,181,3,57,4
Player 261,17,15,2,0,74,3
Player 17,7,19,62,1,11,0
Player 66,6,1,177,0,7,2
Player 173,12,1,121,2,15,2
Player 69,16,0,189,3,8,4
Player 315,22,23,133,0,75,2
Player 645,21,12,198,3,61,3
Player 618,7,5,55,2,94,0
Player 811,15,0,118,3,51,4
Player 667,8,8,135,1,41,0
Player 382,12,3,108,1,30,2
Player 565,24,16,191,3,3,0
Player 69,16,0,189,3,8,4
Player 965,24,3,154,4,91,1
Player 128,5,18,79,0,90,2
Player 499,17,9,71,5,11,1
Player 769,3,18,102,2,76,4
Player 159,5,2,36,2,90,1
Player 343,7,0,121,1,13,2
Player 938,14,8,59,0,27,3
Player 86,2,19,62,3,92,1
Player 177,2,21,179,3,14,3
Player 991,11,14,109,0,89,3
Player 295,2,21,80,0,59,1
Player 388,7,9,91,1,27,0
Player 504,9,5,140,5,73,3
Player 757,10,24,64,0,77,3
Player 804,21,1,161,4,81,1
Player 539,16,24,183,5,46,1
Player 807,11,2,27,4,37,3
Player 437,10,21,96,0,14,1
Player 203,13,11,101,3,18,1
Player 969,14,12,171,1,88,3
Player 115,0,12,187,2,46,2
Player 918,12,21,136,4,89,2
Player 364,24,4,15,4,82,3
Player 755,20,22,41,3,31,3
Player 839,1,13,56,2,86,4
Player 476,15,17,98,3,31,0
Player 299,22,11,164,1,30,2
Player 128,5,18,79,0,90,2
Player 912,3,23,136,1,64,0
Player 53,12,4,152,4,64,1
Player 156,2,5,3,2,24,1
Player 842,15,11,179,5,25,1
Player 812,18,12,164,5,52,4
Player 919,15,14,141,0,44,3
Player 250,11,8,95,4,44,1
Player 986,15,24,109,1,13,4
Player 969,14,12,171,1,88,3
Player 524,1,21,141,5,54,0
Player 785,5,6,108,1,67,4
Player 775,19,24,41,2,56,4
Player 671,12,10,86,2,70,4
Player 324,10,14,11,5,37,2
Player 252,17,14,89,4,85,4
Player 404,3,0,27,1,40,3
Player 445,13,19,102,2,18,2
Player 596,16,22,174,4,51,2
Player 172,5,5,63,2,61,1
Player 913,12,24,5,5,2,0
Player 549,2,11,7,0,68,4
Player 219,12,9,193,2,82,4
Player 268,3,10,164,5,40,3
Player 512,8,10,92,1,23,3
Player 767,21,12,69,0,63,4
Player 21,20,16,169,4,54,0
Player 36,1,4,30,0,72,0
Player 199,15,0,108,0,6,2
Player 97,1,0,138,3,35,0
Player 773,21,14,50,1,62,3
Player 8,3,10,76,4,65,0
Player 925,15,12,185,1,90,2
Player 46,18,23,138,0,9,1
Player 843,12,9,56,5,59,0
Player 897,12,14,104,4,80,1
Player 206,13,8,174,0,9,3
Player 744,19,10,143,1,76,4
Player 538,5,15,29,0,18,0
Player 140,4,11,106,3,38,0
Player 460,21,18,146,1,50,3
Player 887,15,13,92,4,39,0
Player 698,13,20,82,1,73,1
Player 906,22,14,25,0,52,4
Player 842,15,11,179,5,25,1
Player 660,23,1,158,0,37,1
Player 283,11,16,74,0,36,2
